HCPCS,MOD,Description,wRVU,Fac_PE_RVU,MP_RVU,Fac_Total_RVU,Year
73510,TC,X-ray exam of hip,0.0,0.57,0.04,0.61,2006
73510,,X-ray exam of hip,0.21,0.64,0.05,0.9,2006
73520,26,X-ray exam of hips,0.26,0.09,0.01,0.36,2006
73520,TC,X-ray exam of hips,0.0,0.67,0.04,0.71,2006
73520,,X-ray exam of hips,0.26,0.76,0.05,1.07,2006
73525,26,Contrast x-ray of hip,0.54,0.18,0.03,0.75,2006
73525,TC,Contrast x-ray of hip,0.0,2.11,0.12,2.23,2006
73525,,Contrast x-ray of hip,0.54,2.29,0.15,2.98,2006
73530,26,X-ray exam of hip,0.29,0.1,0.01,0.4,2006
73530,TC,X-ray exam of hip,0.0,0.52,0.02,0.54,2006
73530,,X-ray exam of hip,0.29,0.62,0.03,0.94,2006
73540,26,X-ray exam of pelvis & hips,0.2,0.07,0.01,0.28,2006
73540,TC,X-ray exam of pelvis & hips,0.0,0.57,0.04,0.61,2006
73540,,X-ray exam of pelvis & hips,0.2,0.64,0.05,0.89,2006
73542,26,"X-ray exam, sacroiliac joint",0.59,0.16,0.03,0.78,2006
73542,TC,"X-ray exam, sacroiliac joint",0.0,2.11,0.12,2.23,2006
73542,,"X-ray exam, sacroiliac joint",0.59,2.27,0.15,3.01,2006
73550,26,X-ray exam of thigh,0.17,0.06,0.01,0.24,2006
73550,TC,X-ray exam of thigh,0.0,0.57,0.04,0.61,2006
73550,,X-ray exam of thigh,0.17,0.63,0.05,0.85,2006
73560,26,"X-ray exam of knee, 1 or 2",0.17,0.06,0.01,0.24,2006
73560,TC,"X-ray exam of knee, 1 or 2",0.0,0.52,0.02,0.54,2006
73560,,"X-ray exam of knee, 1 or 2",0.17,0.58,0.03,0.78,2006
73562,26,"X-ray exam of knee, 3",0.18,0.06,0.01,0.25,2006
73562,TC,"X-ray exam of knee, 3",0.0,0.57,0.04,0.61,2006
73562,,"X-ray exam of knee, 3",0.18,0.63,0.05,0.86,2006
73564,26,"X-ray exam, knee, 4 or more",0.22,0.07,0.01,0.3,2006
73564,TC,"X-ray exam, knee, 4 or more",0.0,0.62,0.04,0.66,2006
73564,,"X-ray exam, knee, 4 or more",0.22,0.69,0.05,0.96,2006
73565,26,X-ray exam of knees,0.17,0.06,0.01,0.24,2006
73565,TC,X-ray exam of knees,0.0,0.49,0.02,0.51,2006
73565,,X-ray exam of knees,0.17,0.55,0.03,0.75,2006
73580,26,Contrast x-ray of knee joint,0.54,0.17,0.03,0.74,2006
73580,TC,Contrast x-ray of knee joint,0.0,2.63,0.14,2.77,2006
73580,,Contrast x-ray of knee joint,0.54,2.8,0.17,3.51,2006
73590,26,X-ray exam of lower leg,0.17,0.06,0.01,0.24,2006
73590,TC,X-ray exam of lower leg,0.0,0.52,0.02,0.54,2006
73590,,X-ray exam of lower leg,0.17,0.58,0.03,0.78,2006
73592,26,"X-ray exam of leg, infant",0.16,0.05,0.01,0.22,2006
73592,TC,"X-ray exam of leg, infant",0.0,0.49,0.02,0.51,2006
73592,,"X-ray exam of leg, infant",0.16,0.54,0.03,0.73,2006
73600,26,X-ray exam of ankle,0.16,0.05,0.01,0.22,2006
73600,TC,X-ray exam of ankle,0.0,0.49,0.02,0.51,2006
73600,,X-ray exam of ankle,0.16,0.54,0.03,0.73,2006
73610,26,X-ray exam of ankle,0.17,0.06,0.01,0.24,2006
73610,TC,X-ray exam of ankle,0.0,0.53,0.02,0.55,2006
73610,,X-ray exam of ankle,0.17,0.59,0.03,0.79,2006
73615,26,Contrast x-ray of ankle,0.54,0.18,0.03,0.75,2006
73615,TC,Contrast x-ray of ankle,0.0,2.11,0.12,2.23,2006
73615,,Contrast x-ray of ankle,0.54,2.29,0.15,2.98,2006
73620,26,X-ray exam of foot,0.16,0.05,0.01,0.22,2006
73620,TC,X-ray exam of foot,0.0,0.49,0.02,0.51,2006
73620,,X-ray exam of foot,0.16,0.54,0.03,0.73,2006
73630,26,X-ray exam of foot,0.17,0.06,0.01,0.24,2006
73630,TC,X-ray exam of foot,0.0,0.53,0.02,0.55,2006
73630,,X-ray exam of foot,0.17,0.59,0.03,0.79,2006
73650,26,X-ray exam of heel,0.16,0.05,0.01,0.22,2006
73650,TC,X-ray exam of heel,0.0,0.47,0.02,0.49,2006
73650,,X-ray exam of heel,0.16,0.52,0.03,0.71,2006
73660,26,X-ray exam of toe(s),0.13,0.04,0.01,0.18,2006
73660,TC,X-ray exam of toe(s),0.0,0.42,0.02,0.44,2006
73660,,X-ray exam of toe(s),0.13,0.46,0.03,0.62,2006
73700,26,Ct lower extremity w/o dye,1.09,0.36,0.05,1.5,2006
73700,TC,Ct lower extremity w/o dye,0.0,4.97,0.25,5.22,2006
73700,,Ct lower extremity w/o dye,1.09,5.33,0.3,6.72,2006
73701,26,Ct lower extremity w/dye,1.16,0.38,0.05,1.59,2006
73701,TC,Ct lower extremity w/dye,0.0,5.93,0.31,6.24,2006
73701,,Ct lower extremity w/dye,1.16,6.31,0.36,7.83,2006
73702,26,Ct lwr extremity w/o&w/dye,1.22,0.4,0.05,1.67,2006
73702,TC,Ct lwr extremity w/o&w/dye,0.0,7.44,0.39,7.83,2006
73702,,Ct lwr extremity w/o&w/dye,1.22,7.84,0.44,9.5,2006
73706,26,Ct angio lwr extr w/o&w/dye,1.9,0.62,0.08,2.6,2006
73706,TC,Ct angio lwr extr w/o&w/dye,0.0,10.99,0.39,11.38,2006
73706,,Ct angio lwr extr w/o&w/dye,1.9,11.61,0.47,13.98,2006
73718,26,Mri lower extremity w/o dye,1.35,0.44,0.06,1.85,2006
73718,TC,Mri lower extremity w/o dye,0.0,11.23,0.39,11.62,2006
73718,,Mri lower extremity w/o dye,1.35,11.67,0.45,13.47,2006
73719,26,Mri lower extremity w/dye,1.62,0.53,0.07,2.22,2006
73719,TC,Mri lower extremity w/dye,0.0,13.48,0.47,13.95,2006
73719,,Mri lower extremity w/dye,1.62,14.01,0.54,16.17,2006
73720,26,Mri lwr extremity w/o&w/dye,2.15,0.7,0.1,2.95,2006
73720,TC,Mri lwr extremity w/o&w/dye,0.0,24.95,0.84,25.79,2006
73720,,Mri lwr extremity w/o&w/dye,2.15,25.65,0.94,28.74,2006
73721,26,Mri jnt of lwr extre w/o dye,1.35,0.44,0.06,1.85,2006
73721,TC,Mri jnt of lwr extre w/o dye,0.0,11.23,0.39,11.62,2006
73721,,Mri jnt of lwr extre w/o dye,1.35,11.67,0.45,13.47,2006
73722,26,Mri joint of lwr extr w/dye,1.62,0.53,0.07,2.22,2006
73722,TC,Mri joint of lwr extr w/dye,0.0,13.48,0.47,13.95,2006
73722,,Mri joint of lwr extr w/dye,1.62,14.01,0.54,16.17,2006
73723,26,Mri joint lwr extr w/o&w/dye,2.15,0.71,0.1,2.96,2006
73723,TC,Mri joint lwr extr w/o&w/dye,0.0,24.95,0.84,25.79,2006
73723,,Mri joint lwr extr w/o&w/dye,2.15,25.66,0.94,28.75,2006
73725,26,Mr ang lwr ext w or w/o dye,1.82,0.6,0.08,2.5,2006
73725,TC,Mr ang lwr ext w or w/o dye,0.0,11.23,0.59,11.82,2006
73725,,Mr ang lwr ext w or w/o dye,1.82,11.83,0.67,14.32,2006
74000,26,X-ray exam of abdomen,0.18,0.06,0.01,0.25,2006
74000,TC,X-ray exam of abdomen,0.0,0.52,0.02,0.54,2006
74000,,X-ray exam of abdomen,0.18,0.58,0.03,0.79,2006
74010,26,X-ray exam of abdomen,0.23,0.08,0.01,0.32,2006
74010,TC,X-ray exam of abdomen,0.0,0.57,0.04,0.61,2006
74010,,X-ray exam of abdomen,0.23,0.65,0.05,0.93,2006
74020,26,X-ray exam of abdomen,0.27,0.09,0.01,0.37,2006
74020,TC,X-ray exam of abdomen,0.0,0.62,0.04,0.66,2006
74020,,X-ray exam of abdomen,0.27,0.71,0.05,1.03,2006
74022,26,"X-ray exam series, abdomen",0.32,0.1,0.01,0.43,2006
74022,TC,"X-ray exam series, abdomen",0.0,0.73,0.05,0.78,2006
74022,,"X-ray exam series, abdomen",0.32,0.83,0.06,1.21,2006
74150,26,Ct abdomen w/o dye,1.19,0.39,0.05,1.63,2006
74150,TC,Ct abdomen w/o dye,0.0,5.68,0.3,5.98,2006
74150,,Ct abdomen w/o dye,1.19,6.07,0.35,7.61,2006
74160,26,Ct abdomen w/dye,1.27,0.42,0.06,1.75,2006
74160,TC,Ct abdomen w/dye,0.0,6.86,0.36,7.22,2006
74160,,Ct abdomen w/dye,1.27,7.28,0.42,8.97,2006
74170,26,Ct abdomen w/o & w/dye,1.4,0.46,0.06,1.92,2006
74170,TC,Ct abdomen w/o & w/dye,0.0,8.51,0.43,8.94,2006
74170,,Ct abdomen w/o & w/dye,1.4,8.97,0.49,10.86,2006
74175,26,Ct angio abdom w/o & w/dye,1.9,0.62,0.08,2.6,2006
74175,TC,Ct angio abdom w/o & w/dye,0.0,12.06,0.39,12.45,2006
74175,,Ct angio abdom w/o & w/dye,1.9,12.68,0.47,15.05,2006
74181,26,Mri abdomen w/o dye,1.46,0.48,0.06,2.0,2006
74181,TC,Mri abdomen w/o dye,0.0,11.23,0.45,11.68,2006
74181,,Mri abdomen w/o dye,1.46,11.71,0.51,13.68,2006
74182,26,Mri abdomen w/dye,1.73,0.57,0.08,2.38,2006
74182,TC,Mri abdomen w/dye,0.0,13.48,0.52,14.0,2006
74182,,Mri abdomen w/dye,1.73,14.05,0.6,16.38,2006
74183,26,Mri abdomen w/o & w/dye,2.26,0.74,0.1,3.1,2006
74183,TC,Mri abdomen w/o & w/dye,0.0,24.95,0.92,25.87,2006
74183,,Mri abdomen w/o & w/dye,2.26,25.69,1.02,28.97,2006
74185,26,"Mri angio, abdom w orw/o dye",1.8,0.59,0.08,2.47,2006
74185,TC,"Mri angio, abdom w orw/o dye",0.0,11.23,0.59,11.82,2006
74185,,"Mri angio, abdom w orw/o dye",1.8,11.82,0.67,14.29,2006
74190,26,X-ray exam of peritoneum,0.48,0.16,0.02,0.66,2006
74190,TC,X-ray exam of peritoneum,0.0,1.31,0.07,1.38,2006
74190,,X-ray exam of peritoneum,0.48,1.47,0.09,2.04,2006
74210,26,Contrst x-ray exam of throat,0.36,0.12,0.02,0.5,2006
74210,TC,Contrst x-ray exam of throat,0.0,1.19,0.06,1.25,2006
74210,,Contrst x-ray exam of throat,0.36,1.31,0.08,1.75,2006
74220,26,"Contrast x-ray, esophagus",0.46,0.15,0.02,0.63,2006
74220,TC,"Contrast x-ray, esophagus",0.0,1.19,0.06,1.25,2006
74220,,"Contrast x-ray, esophagus",0.46,1.34,0.08,1.88,2006
74230,26,"Cine/vid x-ray, throat/esoph",0.53,0.17,0.02,0.72,2006
74230,TC,"Cine/vid x-ray, throat/esoph",0.0,1.31,0.07,1.38,2006
74230,,"Cine/vid x-ray, throat/esoph",0.53,1.48,0.09,2.1,2006
74235,26,Remove esophagus obstruction,1.19,0.39,0.05,1.63,2006
74235,TC,Remove esophagus obstruction,0.0,0.0,0.0,0.0,2006
74235,,Remove esophagus obstruction,0.0,0.0,0.0,0.0,2006
74240,26,"X-ray exam, upper gi tract",0.69,0.23,0.03,0.95,2006
74240,TC,"X-ray exam, upper gi tract",0.0,1.46,0.08,1.54,2006
74240,,"X-ray exam, upper gi tract",0.69,1.69,0.11,2.49,2006
74241,26,"X-ray exam, upper gi tract",0.69,0.23,0.03,0.95,2006
74241,TC,"X-ray exam, upper gi tract",0.0,1.49,0.08,1.57,2006
74241,,"X-ray exam, upper gi tract",0.69,1.72,0.11,2.52,2006
74245,26,"X-ray exam, upper gi tract",0.91,0.3,0.04,1.25,2006
74245,TC,"X-ray exam, upper gi tract",0.0,2.39,0.13,2.52,2006
74245,,"X-ray exam, upper gi tract",0.91,2.69,0.17,3.77,2006
74246,26,Contrst x-ray uppr gi tract,0.69,0.23,0.03,0.95,2006
74246,TC,Contrst x-ray uppr gi tract,0.0,1.64,0.1,1.74,2006
74246,,Contrst x-ray uppr gi tract,0.69,1.87,0.13,2.69,2006
74247,26,Contrst x-ray uppr gi tract,0.69,0.23,0.03,0.95,2006
74247,TC,Contrst x-ray uppr gi tract,0.0,1.68,0.11,1.79,2006
74247,,Contrst x-ray uppr gi tract,0.69,1.91,0.14,2.74,2006
74249,26,Contrst x-ray uppr gi tract,0.91,0.3,0.04,1.25,2006
74249,TC,Contrst x-ray uppr gi tract,0.0,2.58,0.14,2.72,2006
74249,,Contrst x-ray uppr gi tract,0.91,2.88,0.18,3.97,2006
74250,26,X-ray exam of small bowel,0.47,0.15,0.02,0.64,2006
74250,TC,X-ray exam of small bowel,0.0,1.31,0.07,1.38,2006
74250,,X-ray exam of small bowel,0.47,1.46,0.09,2.02,2006
74251,26,X-ray exam of small bowel,0.69,0.23,0.03,0.95,2006
74251,TC,X-ray exam of small bowel,0.0,1.31,0.07,1.38,2006
74251,,X-ray exam of small bowel,0.69,1.54,0.1,2.33,2006
74260,26,X-ray exam of small bowel,0.5,0.16,0.02,0.68,2006
74260,TC,X-ray exam of small bowel,0.0,1.49,0.08,1.57,2006
74260,,X-ray exam of small bowel,0.5,1.65,0.1,2.25,2006
74270,26,Contrast x-ray exam of colon,0.69,0.23,0.03,0.95,2006
74270,TC,Contrast x-ray exam of colon,0.0,1.7,0.11,1.81,2006
74270,,Contrast x-ray exam of colon,0.69,1.93,0.14,2.76,2006
74280,26,Contrast x-ray exam of colon,0.99,0.32,0.04,1.35,2006
74280,TC,Contrast x-ray exam of colon,0.0,2.24,0.13,2.37,2006
74280,,Contrast x-ray exam of colon,0.99,2.56,0.17,3.72,2006
74283,26,Contrast x-ray exam of colon,2.02,0.66,0.09,2.77,2006
74283,TC,Contrast x-ray exam of colon,0.0,2.57,0.14,2.71,2006
74283,,Contrast x-ray exam of colon,2.02,3.23,0.23,5.48,2006
74290,26,"Contrast x-ray, gallbladder",0.32,0.1,0.01,0.43,2006
74290,TC,"Contrast x-ray, gallbladder",0.0,0.73,0.05,0.78,2006
74290,,"Contrast x-ray, gallbladder",0.32,0.83,0.06,1.21,2006
74291,26,"Contrast x-rays, gallbladder",0.2,0.07,0.01,0.28,2006
74291,TC,"Contrast x-rays, gallbladder",0.0,0.42,0.02,0.44,2006
74291,,"Contrast x-rays, gallbladder",0.2,0.49,0.03,0.72,2006
74300,26,X-ray bile ducts/pancreas,0.36,0.12,0.02,0.5,2006
74300,TC,X-ray bile ducts/pancreas,0.0,0.0,0.0,0.0,2006
74300,,X-ray bile ducts/pancreas,0.0,0.0,0.0,0.0,2006
74301,26,X-rays at surgery add-on,0.21,0.07,0.01,0.29,2006
74301,TC,X-rays at surgery add-on,0.0,0.0,0.0,0.0,2006
74301,,X-rays at surgery add-on,0.0,0.0,0.0,0.0,2006
74305,26,X-ray bile ducts/pancreas,0.42,0.14,0.02,0.58,2006
74305,TC,X-ray bile ducts/pancreas,0.0,0.78,0.05,0.83,2006
74305,,X-ray bile ducts/pancreas,0.42,0.92,0.07,1.41,2006
74320,26,Contrast x-ray of bile ducts,0.54,0.18,0.02,0.74,2006
74320,TC,Contrast x-ray of bile ducts,0.0,3.16,0.17,3.33,2006
74320,,Contrast x-ray of bile ducts,0.54,3.34,0.19,4.07,2006
74327,26,X-ray bile stone removal,0.7,0.23,0.03,0.96,2006
74327,TC,X-ray bile stone removal,0.0,1.77,0.11,1.88,2006
74327,,X-ray bile stone removal,0.7,2.0,0.14,2.84,2006
74328,26,X-ray bile duct endoscopy,0.7,0.23,0.03,0.96,2006
74328,TC,X-ray bile duct endoscopy,0.0,3.16,0.17,3.33,2006
74328,,X-ray bile duct endoscopy,0.7,3.39,0.2,4.29,2006
74329,26,X-ray for pancreas endoscopy,0.7,0.23,0.03,0.96,2006
74329,TC,X-ray for pancreas endoscopy,0.0,0.0,0.0,0.0,2006
74329,,X-ray for pancreas endoscopy,0.0,0.0,0.0,0.0,2006
74330,26,X-ray bile/panc endoscopy,0.9,0.29,0.04,1.23,2006
74330,TC,X-ray bile/panc endoscopy,0.0,3.16,0.17,3.33,2006
74330,,X-ray bile/panc endoscopy,0.9,3.45,0.21,4.56,2006
74340,26,X-ray guide for GI tube,0.54,0.18,0.02,0.74,2006
74340,TC,X-ray guide for GI tube,0.0,2.63,0.14,2.77,2006
74340,,X-ray guide for GI tube,0.54,2.81,0.16,3.51,2006
74350,26,"X-ray guide, stomach tube",0.76,0.25,0.03,1.04,2006
74350,TC,"X-ray guide, stomach tube",0.0,3.16,0.17,3.33,2006
74350,,"X-ray guide, stomach tube",0.76,3.41,0.2,4.37,2006
74355,26,"X-ray guide, intestinal tube",0.76,0.25,0.03,1.04,2006
74355,TC,"X-ray guide, intestinal tube",0.0,2.63,0.14,2.77,2006
74355,,"X-ray guide, intestinal tube",0.76,2.88,0.17,3.81,2006
74360,26,"X-ray guide, GI dilation",0.54,0.19,0.02,0.75,2006
74360,TC,"X-ray guide, GI dilation",0.0,3.16,0.17,3.33,2006
74360,,"X-ray guide, GI dilation",0.54,3.35,0.19,4.08,2006
74363,26,"X-ray, bile duct dilation",0.88,0.29,0.04,1.21,2006
74363,TC,"X-ray, bile duct dilation",0.0,0.0,0.0,0.0,2006
74363,,"X-ray, bile duct dilation",0.0,0.0,0.0,0.0,2006
74400,26,"Contrst x-ray, urinary tract",0.49,0.16,0.02,0.67,2006
74400,TC,"Contrst x-ray, urinary tract",0.0,1.68,0.11,1.79,2006
74400,,"Contrst x-ray, urinary tract",0.49,1.84,0.13,2.46,2006
74410,26,"Contrst x-ray, urinary tract",0.49,0.16,0.02,0.67,2006
74410,TC,"Contrst x-ray, urinary tract",0.0,1.96,0.11,2.07,2006
74410,,"Contrst x-ray, urinary tract",0.49,2.12,0.13,2.74,2006
74415,26,"Contrst x-ray, urinary tract",0.49,0.16,0.02,0.67,2006
74415,TC,"Contrst x-ray, urinary tract",0.0,2.13,0.12,2.25,2006
74415,,"Contrst x-ray, urinary tract",0.49,2.29,0.14,2.92,2006
74420,26,"Contrst x-ray, urinary tract",0.36,0.12,0.02,0.5,2006
74420,TC,"Contrst x-ray, urinary tract",0.0,2.63,0.14,2.77,2006
74420,,"Contrst x-ray, urinary tract",0.36,2.75,0.16,3.27,2006
74425,26,"Contrst x-ray, urinary tract",0.36,0.12,0.02,0.5,2006
74425,TC,"Contrst x-ray, urinary tract",0.0,1.31,0.07,1.38,2006
74425,,"Contrst x-ray, urinary tract",0.36,1.43,0.09,1.88,2006
74430,26,"Contrast x-ray, bladder",0.32,0.1,0.02,0.44,2006
74430,TC,"Contrast x-ray, bladder",0.0,1.05,0.06,1.11,2006
74430,,"Contrast x-ray, bladder",0.32,1.15,0.08,1.55,2006
74440,26,"X-ray, male genital tract",0.38,0.12,0.02,0.52,2006
74440,TC,"X-ray, male genital tract",0.0,1.13,0.06,1.19,2006
74440,,"X-ray, male genital tract",0.38,1.25,0.08,1.71,2006
74445,26,X-ray exam of penis,1.14,0.37,0.07,1.58,2006
74445,TC,X-ray exam of penis,0.0,1.13,0.06,1.19,2006
74445,,X-ray exam of penis,1.14,1.5,0.13,2.77,2006
74450,26,"X-ray, urethra/bladder",0.33,0.11,0.02,0.46,2006
74450,TC,"X-ray, urethra/bladder",0.0,1.46,0.08,1.54,2006
74450,,"X-ray, urethra/bladder",0.33,1.57,0.1,2.0,2006
74455,26,"X-ray, urethra/bladder",0.33,0.11,0.02,0.46,2006
74455,TC,"X-ray, urethra/bladder",0.0,1.58,0.1,1.68,2006
74455,,"X-ray, urethra/bladder",0.33,1.69,0.12,2.14,2006
74470,26,X-ray exam of kidney lesion,0.54,0.18,0.02,0.74,2006
74470,TC,X-ray exam of kidney lesion,0.0,1.25,0.07,1.32,2006
74470,,X-ray exam of kidney lesion,0.54,1.43,0.09,2.06,2006
74475,26,"X-ray control, cath insert",0.54,0.18,0.02,0.74,2006
74475,TC,"X-ray control, cath insert",0.0,4.08,0.22,4.3,2006
74475,,"X-ray control, cath insert",0.54,4.26,0.24,5.04,2006
74480,26,"X-ray control, cath insert",0.54,0.18,0.02,0.74,2006
74480,TC,"X-ray control, cath insert",0.0,4.08,0.22,4.3,2006
74480,,"X-ray control, cath insert",0.54,4.26,0.24,5.04,2006
74485,26,"X-ray guide, GU dilation",0.54,0.17,0.03,0.74,2006
74485,TC,"X-ray guide, GU dilation",0.0,3.16,0.17,3.33,2006
74485,,"X-ray guide, GU dilation",0.54,3.33,0.2,4.07,2006
74710,26,X-ray measurement of pelvis,0.34,0.11,0.02,0.47,2006
74710,TC,X-ray measurement of pelvis,0.0,1.05,0.06,1.11,2006
74710,,X-ray measurement of pelvis,0.34,1.16,0.08,1.58,2006
74740,26,"X-ray, female genital tract",0.38,0.13,0.02,0.53,2006
74740,TC,"X-ray, female genital tract",0.0,1.31,0.07,1.38,2006
74740,,"X-ray, female genital tract",0.38,1.44,0.09,1.91,2006
74742,26,"X-ray, fallopian tube",0.61,0.2,0.03,0.84,2006
74742,TC,"X-ray, fallopian tube",0.0,0.0,0.0,0.0,2006
74742,,"X-ray, fallopian tube",0.0,0.0,0.0,0.0,2006
74775,26,X-ray exam of perineum,0.62,0.21,0.03,0.86,2006
74775,TC,X-ray exam of perineum,0.0,1.46,0.08,1.54,2006
74775,,X-ray exam of perineum,0.62,1.67,0.11,2.4,2006
75552,26,Heart mri for morph w/o dye,1.6,0.53,0.07,2.2,2006
75552,TC,Heart mri for morph w/o dye,0.0,11.23,0.59,11.82,2006
75552,,Heart mri for morph w/o dye,1.6,11.76,0.66,14.02,2006
75553,26,Heart mri for morph w/dye,2.0,0.65,0.07,2.72,2006
75553,TC,Heart mri for morph w/dye,0.0,11.23,0.59,11.82,2006
75553,,Heart mri for morph w/dye,2.0,11.88,0.66,14.54,2006
75554,26,Cardiac MRI/function,1.83,0.64,0.07,2.54,2006
75554,TC,Cardiac MRI/function,0.0,11.23,0.59,11.82,2006
75554,,Cardiac MRI/function,1.83,11.87,0.66,14.36,2006
75555,26,Cardiac MRI/limited study,1.74,0.64,0.07,2.45,2006
75555,TC,Cardiac MRI/limited study,0.0,11.23,0.59,11.82,2006
75555,,Cardiac MRI/limited study,1.74,11.87,0.66,14.27,2006
75556,,Cardiac MRI/flow mapping,0.0,0.0,0.0,0.0,2006
75600,26,Contrast x-ray exam of aorta,0.49,0.19,0.02,0.7,2006
75600,TC,Contrast x-ray exam of aorta,0.0,12.64,0.65,13.29,2006
75600,,Contrast x-ray exam of aorta,0.49,12.83,0.67,13.99,2006
75605,26,Contrast x-ray exam of aorta,1.14,0.4,0.05,1.59,2006
75605,TC,Contrast x-ray exam of aorta,0.0,12.64,0.65,13.29,2006
75605,,Contrast x-ray exam of aorta,1.14,13.04,0.7,14.88,2006
75625,26,Contrast x-ray exam of aorta,1.14,0.38,0.06,1.58,2006
75625,TC,Contrast x-ray exam of aorta,0.0,12.64,0.65,13.29,2006
75625,,Contrast x-ray exam of aorta,1.14,13.02,0.71,14.87,2006
75630,26,"X-ray aorta, leg arteries",1.79,0.61,0.11,2.51,2006
75630,TC,"X-ray aorta, leg arteries",0.0,13.17,0.69,13.86,2006
75630,,"X-ray aorta, leg arteries",1.79,13.78,0.8,16.37,2006
75635,26,Ct angio abdominal arteries,2.4,0.79,0.11,3.3,2006
75635,TC,Ct angio abdominal arteries,0.0,15.96,0.39,16.35,2006
75635,,Ct angio abdominal arteries,2.4,16.75,0.5,19.65,2006
75650,26,"Artery x-rays, head & neck",1.49,0.49,0.07,2.05,2006
75650,TC,"Artery x-rays, head & neck",0.0,12.64,0.65,13.29,2006
75650,,"Artery x-rays, head & neck",1.49,13.13,0.72,15.34,2006
75658,26,"Artery x-rays, arm",1.31,0.47,0.07,1.85,2006
75658,TC,"Artery x-rays, arm",0.0,12.64,0.65,13.29,2006
75658,,"Artery x-rays, arm",1.31,13.11,0.72,15.14,2006
75660,26,"Artery x-rays, head & neck",1.31,0.44,0.06,1.81,2006
75660,TC,"Artery x-rays, head & neck",0.0,12.64,0.65,13.29,2006
75660,,"Artery x-rays, head & neck",1.31,13.08,0.71,15.1,2006
75662,26,"Artery x-rays, head & neck",1.66,0.59,0.06,2.31,2006
75662,TC,"Artery x-rays, head & neck",0.0,12.64,0.65,13.29,2006
75662,,"Artery x-rays, head & neck",1.66,13.23,0.71,15.6,2006
75665,26,"Artery x-rays, head & neck",1.31,0.44,0.09,1.84,2006
75665,TC,"Artery x-rays, head & neck",0.0,12.64,0.65,13.29,2006
75665,,"Artery x-rays, head & neck",1.31,13.08,0.74,15.13,2006
75671,26,"Artery x-rays, head & neck",1.66,0.55,0.07,2.28,2006
75671,TC,"Artery x-rays, head & neck",0.0,12.64,0.65,13.29,2006
75671,,"Artery x-rays, head & neck",1.66,13.19,0.72,15.57,2006
75676,26,"Artery x-rays, neck",1.31,0.44,0.07,1.82,2006
75676,TC,"Artery x-rays, neck",0.0,12.64,0.65,13.29,2006
75676,,"Artery x-rays, neck",1.31,13.08,0.72,15.11,2006
75680,26,"Artery x-rays, neck",1.66,0.55,0.07,2.28,2006
75680,TC,"Artery x-rays, neck",0.0,12.64,0.65,13.29,2006
75680,,"Artery x-rays, neck",1.66,13.19,0.72,15.57,2006
75685,26,"Artery x-rays, spine",1.31,0.43,0.06,1.8,2006
75685,TC,"Artery x-rays, spine",0.0,12.64,0.65,13.29,2006
75685,,"Artery x-rays, spine",1.31,13.07,0.71,15.09,2006
75705,26,"Artery x-rays, spine",2.18,0.73,0.13,3.04,2006
75705,TC,"Artery x-rays, spine",0.0,12.64,0.65,13.29,2006
75705,,"Artery x-rays, spine",2.18,13.37,0.78,16.33,2006
75710,26,"Artery x-rays, arm/leg",1.14,0.39,0.07,1.6,2006
75710,TC,"Artery x-rays, arm/leg",0.0,12.64,0.65,13.29,2006
75710,,"Artery x-rays, arm/leg",1.14,13.03,0.72,14.89,2006
75716,26,"Artery x-rays, arms/legs",1.31,0.43,0.07,1.81,2006
75716,TC,"Artery x-rays, arms/legs",0.0,12.64,0.65,13.29,2006
75716,,"Artery x-rays, arms/legs",1.31,13.07,0.72,15.1,2006
75722,26,"Artery x-rays, kidney",1.14,0.4,0.05,1.59,2006
75722,TC,"Artery x-rays, kidney",0.0,12.64,0.65,13.29,2006
75722,,"Artery x-rays, kidney",1.14,13.04,0.7,14.88,2006
75724,26,"Artery x-rays, kidneys",1.49,0.56,0.05,2.1,2006
75724,TC,"Artery x-rays, kidneys",0.0,12.64,0.65,13.29,2006
75724,,"Artery x-rays, kidneys",1.49,13.2,0.7,15.39,2006
75726,26,"Artery x-rays, abdomen",1.14,0.37,0.05,1.56,2006
75726,TC,"Artery x-rays, abdomen",0.0,12.64,0.65,13.29,2006
75726,,"Artery x-rays, abdomen",1.14,13.01,0.7,14.85,2006
75731,26,"Artery x-rays, adrenal gland",1.14,0.37,0.06,1.57,2006
75731,TC,"Artery x-rays, adrenal gland",0.0,12.64,0.65,13.29,2006
75731,,"Artery x-rays, adrenal gland",1.14,13.01,0.71,14.86,2006
75733,26,"Artery x-rays, adrenals",1.31,0.44,0.06,1.81,2006
75733,TC,"Artery x-rays, adrenals",0.0,12.64,0.65,13.29,2006
75733,,"Artery x-rays, adrenals",1.31,13.08,0.71,15.1,2006
75736,26,"Artery x-rays, pelvis",1.14,0.38,0.06,1.58,2006
75736,TC,"Artery x-rays, pelvis",0.0,12.64,0.65,13.29,2006
75736,,"Artery x-rays, pelvis",1.14,13.02,0.71,14.87,2006
75741,26,"Artery x-rays, lung",1.31,0.43,0.06,1.8,2006
75741,TC,"Artery x-rays, lung",0.0,12.64,0.65,13.29,2006
75741,,"Artery x-rays, lung",1.31,13.07,0.71,15.09,2006
75743,26,"Artery x-rays, lungs",1.66,0.54,0.07,2.27,2006
75743,TC,"Artery x-rays, lungs",0.0,12.64,0.65,13.29,2006
